 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25951.7566021      479.0000000    -6227.1977937     1563.9509626     2224.2656559       -3.0673474       -4.4163987       -5.4592209
     25951.7572966      480.0000000    -6396.8532331     1295.5915896     1891.8606788       -2.5856688       -4.5255060       -5.6167234
     25951.7579910      481.0000000    -6537.2418466     1021.3046680     1550.7753401       -2.0921609       -4.6139082       -5.7484548
     25951.7586855      482.0000000    -6647.7217998      742.3451884     1202.5747441       -1.5890962       -4.6811991       -5.8538077
     25951.7593799      483.0000000    -6727.7890273      459.9895754      848.8567485       -1.0787926       -4.7270706       -5.9322980
     25951.7600743      484.0000000    -6777.0796049      175.5297382      491.2444963       -0.5636017       -4.7513147       -5.9835672
     25951.7607688      485.0000000    -6795.3714419     -109.7329589      131.3788205       -0.0458977       -4.7538246       -6.0073844
     25951.7614632      486.0000000    -6782.5852819     -394.4937877     -229.0894592        0.4719345       -4.7345947       -6.0036476
     25951.7621577      487.0000000    -6738.7850028     -677.4507383     -588.5072545        0.9875107       -4.6937213       -5.9723834
     25951.7628521      488.0000000    -6664.1772173     -957.3106042     -945.2269596        1.4984591       -4.6314012       -5.9137475
     25951.7635466      489.0000000    -6559.1101769    -1232.7949976    -1297.6141411        2.0024320       -4.5479313       -5.8280232
     25951.7642410      490.0000000    -6424.0719921    -1502.6462804    -1644.0551477        2.4971171       -4.4437061       -5.7156197
     25951.7649355      491.0000000    -6259.6881743    -1765.6333891    -1982.9646125        2.9802484       -4.3192162       -5.5770700
     25951.7656299      492.0000000    -6066.7185278    -2020.5574982    -2312.7927764        3.4496172       -4.1750452       -5.4130275
     25951.7663243      493.0000000    -5846.0534125    -2266.2575079    -2632.0326117        3.9030821       -4.0118665       -5.2242626
     25951.7670188      494.0000000    -5598.7093909    -2501.6153401    -2939.2267281        4.3385790       -3.8304399       -5.0116587
     25951.7677132      495.0000000    -5325.8243158    -2725.5609860    -3232.9739847        4.7541307       -3.6316074       -4.7762069
     25951.7684077      496.0000000    -5028.6518577    -2937.0773226    -3511.9358286        5.1478552       -3.4162890       -4.5190011
     25951.7691021      497.0000000    -4708.5555366    -3135.2046436    -3774.8422921        5.5179740       -3.1854777       -4.2412327
     25951.7697966      498.0000000    -4367.0022836    -3319.0449036    -4020.4976417        5.8628199       -2.9402352       -3.9441841
     25951.7704910      499.0000000    -4005.5555528    -3487.7656669    -4247.7856698        6.1808436       -2.6816859       -3.6292223
     25951.7711855      500.0000000    -3625.8680628    -3640.6037245    -4455.6745778        6.4706200       -2.4110120       -3.2977930
     25951.7718799      501.0000000    -3229.6741554    -3776.8683966    -4643.2214747        6.7308542       -2.1294480       -2.9514129
     25951.7725743      502.0000000    -2818.7818539    -3895.9444893    -4809.5764450        6.9603859       -1.8382748       -2.5916633
     25951.7732688      503.0000000    -2395.0646434    -3997.2949072    -4953.9861922        7.1581941       -1.5388138       -2.2201824
     25951.7739632      504.0000000    -1960.4529874    -4080.4629239    -5075.7972536        7.3234009       -1.2324215       -1.8386583
     25951.7746577      505.0000000    -1516.9256583    -4145.0740911    -5174.4587643        7.4552743       -0.9204832       -1.4488217
     25951.7753521      506.0000000    -1066.5008963    -4190.8377949    -5249.5247770        7.5532314       -0.6044072       -1.0524379
     25951.7760466      507.0000000     -611.2274080    -4217.5484563    -5300.6561358        7.6168395       -0.2856185       -0.6513000
     25951.7767410      508.0000000     -153.1752970    -4225.0863686    -5327.6218896        7.6458185        0.0344465       -0.2472206
     25951.7774355      509.0000000      305.5731139    -4213.4181795    -5330.3002569        7.6400412        0.3543465        0.1579753
     25951.7781299      510.0000000      762.9324748    -4182.5970118    -5308.6791315        7.5995338        0.6726414        0.5624581
     25951.7788243      511.0000000     1216.8236102    -4132.7622267    -5262.8561337        7.5244761        0.9878978        0.9644011
     25951.7795188      512.0000000     1665.1827189    -4064.1388290    -5193.0382040        7.4152005        1.2986951        1.3619883
     25951.7802132      513.0000000     2105.9704976    -3977.0365159    -5099.5407410        7.2721909        1.6036318        1.7534217
     25951.7809077      514.0000000     2537.1811802    -3871.8483732    -4982.7862873        7.0960811        1.9013308        2.1369291
     25951.7816021      515.0000000     2956.8514808    -3749.0492140    -4843.3027554        6.8876527        2.1904459        2.5107715
     25951.7822966      516.0000000     3363.0693531    -3609.1935749    -4681.7212116        6.6478320        2.4696668        2.8732509
     25951.7829910      517.0000000     3753.9825968    -3452.9133584    -4498.7732020        6.3776866        2.7377258        3.2227171
     25951.7836855      518.0000000     4127.8072240    -3280.9151387    -4295.2876420        6.0784220        2.9934026        3.5575759
     25951.7843799      519.0000000     4482.8355698    -3093.9771339    -4072.1872701        5.7513762        3.2355301        3.8762954
     25951.7850743      520.0000000     4817.4441291    -2892.9458410    -3830.4846631        5.3980153        3.4630003        4.1774138
     25951.7857688      521.0000000     5130.1010457    -2678.7323589    -3571.2778396        5.0199273        3.6747687        4.4595461
     25951.7864632      522.0000000     5419.3732361    -2452.3084042    -3295.7454593        4.6188157        3.8698600        4.7213905
     25951.7871577      523.0000000     5683.9331230    -2214.7020184    -3005.1416149        4.1964925        4.0473726        4.9617351
     25951.7878521      524.0000000     5922.5649042    -1966.9930115    -2700.7902706        3.7548703        4.2064834        5.1794639
     25951.7885466      525.0000000     6134.1703616    -1710.3081231    -2384.0793245        3.2959544        4.3464519        5.3735626
     25951.7892410      526.0000000     6317.7741416    -1445.8159501    -2056.4543543        2.8218336        4.4666238        5.5431237
     25951.7899355      527.0000000     6472.5284874    -1174.7216528    -1719.4120606        2.3346709        4.5664354        5.6873513
     25951.7906299      528.0000000     6597.7173977     -898.2614480    -1374.4934186        1.8366933        4.6454156        5.8055660
     25951.7913243      529.0000000     6692.7601665     -617.6969415    -1023.2766026        1.3301819        4.7031896        5.8972080
     25951.7920188      530.0000000     6757.2142885     -334.3093157     -667.3697034        0.8174606        4.7394802        5.9618403
     25951.7927132      531.0000000     6790.7777116      -49.3933869     -308.4032554        0.3008853        4.7541102        5.9991519
     25951.7934077      532.0000000     6793.2904077      235.7484002       51.9773397       -0.2171675        4.7470030        6.0089588
     25951.7941021      533.0000000     6764.7352590      519.8120516      412.1195088       -0.7343126        4.7181834        5.9912059
     25951.7947966      534.0000000     6705.2382449      801.4981078      770.3712340       -1.2481673        4.6677779        5.9459670
     25951.7954910      535.0000000     6615.0679322     1079.5177123     1125.0887860       -1.7563633        4.5960135        5.8734446
     25951.7961855      536.0000000     6494.6342631     1352.5986466     1474.6444387       -2.2565583        4.5032173        5.7739692
     25951.7968799      537.0000000     6344.4866539     1619.4912689     1817.4340888       -2.7464475        4.3898146        5.6479976
     25951.7975743      538.0000000     6165.3114174     1878.9743410     2151.8847556       -3.2237745        4.2563266        5.4961101
     25951.7982688      539.0000000     5957.9285132     2129.8607235     2476.4619390       -3.6863425        4.1033680        5.3190083
     25951.7989632      540.0000000     5723.2876697     2371.0028750     2789.6767507       -4.1320246        3.9316437        5.1175107
     25951.7996577      541.0000000     5462.4638737     2601.2981699     3090.0928374       -4.5587741        3.7419451        4.8925490
     25951.8003521      542.0000000     5176.6522823     2819.6939723     3376.3330144       -4.9646336        3.5351465        4.6451629
     25951.8010466      543.0000000     4867.1625795     3025.1924587     3647.0855999       -5.3477445        3.3121999        4.3764952
     25951.8017410      544.0000000     4535.4127962     3216.8551756     3901.1104315       -5.7063551        3.0741313        4.0877859
     25951.8024355      545.0000000     4182.9226663     3393.8072880     4137.2445046       -6.0388284        2.8220346        3.7803661
     25951.8031299      546.0000000     3811.3065109     3555.2415306     4354.4072506       -6.3436495        2.5570670        3.4556511
     25951.8038243      547.0000000     3422.2657307     3700.4218236     4551.6054003       -6.6194316        2.2804432        3.1151342
     25951.8045188      548.0000000     3017.5809301     3828.6865496     4727.9374313       -6.8649223        1.9934298        2.7603793
     25951.8052132      549.0000000     2599.1036940     3939.4514897     4882.5975905       -7.0790086        1.6973390        2.3930135
     25951.8059077      550.0000000     2168.7480925     4032.2123926     5014.8794613       -7.2607212        1.3935231        2.0147196
     25951.8066021      551.0000000     1728.4819376     4106.5471822     5124.1790779       -7.4092386        1.0833680        1.6272284
     25951.8072966      552.0000000     1280.3178046     4162.1177982     5209.9975811       -7.5238902        0.7682873        1.2323114
     25951.8079910      553.0000000      826.3039157     4198.6716584     5271.9433958       -7.6041591        0.4497157        0.8317722
     25951.8086855      554.0000000      368.5148519     4216.0427475     5309.7339408       -7.6496834        0.1291030        0.4274389
     25951.8093799      555.0000000      -90.9578094     4214.1523264     5323.1968565       -7.6602585       -0.1920923        0.0211562
     25951.8100743      556.0000000     -550.0149203     4193.0092623     5312.2707523       -7.6358371       -0.5124096       -0.3852227
